state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
MN,HF2127,1479257,https://legiscan.com/MN/bill/HF2127/2021,https://legiscan.com/MN/text/HF2127/2021,2021-04-12,"Committee report, to adopt as amended and re-refer to Ways and Means","Children and family services, community supports, direct care and treatment, and chemical and mental health services provisions modified; forecast adjustments made; reports required; money transferred; technical and conforming changes made; and money appropriated."
MA,S2465,1514301,https://legiscan.com/MA/bill/S2465/2021,https://legiscan.com/MA/text/S2465/2021,2021-05-27,See H4001,Site Information & Links
OH,HB110,1453187,https://legiscan.com/OH/bill/HB110/2021,https://legiscan.com/OH/text/HB110/2021,2021-07-01,"Effective 6/30/21 - Operating appropriations effective June 30, 2021. Other provisions generally effective September 30, 2021. Some provisions subject to special effective dates.",Creates appropriations for FY 2022-2023.
CA,SB129,1398250,https://legiscan.com/CA/bill/SB129/2021,https://legiscan.com/CA/text/SB129/2021,2022-01-27,Consideration of Governor's item veto stricken from file.,Budget Act of 2021.
MA,H4002,1518928,https://legiscan.com/MA/bill/H4002/2021,https://legiscan.com/MA/text/H4002/2021,2021-07-29,Section 121 passed over veto -see  Roll Call #70 (Yeas 39 to Nays 1),"Making appropriations for the fiscal year 2022 for the maintenance of the departments, boards, commissions, institutions and certain activities of the Commonwealth, for interest, sinking fund and serial bond requirements and for certain permanent improvements"
IL,HB5501,1576401,https://legiscan.com/IL/bill/HB5501/2021,https://legiscan.com/IL/text/HB5501/2021,2022-05-13,Public Act . . . . . . . . . 102-0813,FIRST 2022 GENERAL REVISORY
MN,HF2128,1479466,https://legiscan.com/MN/bill/HF2128/2021,https://legiscan.com/MN/text/HF2128/2021,2021-05-25,Secretary of State Chapter 30 ,Omnibus health and human services policy and finance bill.
CA,AB1624,1551318,https://legiscan.com/CA/bill/AB1624/2021,https://legiscan.com/CA/text/AB1624/2021,2022-01-20,Referred to Com. on BUDGET.,Budget Act of 2022.
CA,SB840,1551330,https://legiscan.com/CA/bill/SB840/2021,https://legiscan.com/CA/text/SB840/2021,2022-01-11,From printer.,Budget Act of 2022.
CA,AB129,1398146,https://legiscan.com/CA/bill/AB129/2021,https://legiscan.com/CA/text/AB129/2021,2022-08-01,Re-referred to Com. on B. & F.R.,State employment: State Bargaining Units 16 and 18: agreements.
CA,SB154,1398275,https://legiscan.com/CA/bill/SB154/2021,https://legiscan.com/CA/text/SB154/2021,2022-06-27,"Chaptered by Secretary of State. Chapter 43, Statutes of 2022.",Budget Act of 2022.
CA,AB128,1398145,https://legiscan.com/CA/bill/AB128/2021,https://legiscan.com/CA/text/AB128/2021,2021-06-28,"Chaptered by Secretary of State - Chapter 21, Statutes of 2021.",Budget Act of 2021.
CA,AB154,1398171,https://legiscan.com/CA/bill/AB154/2021,https://legiscan.com/CA/text/AB154/2021,2022-08-15,Ordered to inactive file at the request of Senator Skinner.,Budget Act of 2022.
CA,SB128,1398249,https://legiscan.com/CA/bill/SB128/2021,https://legiscan.com/CA/text/SB128/2021,2022-08-29,Ordered to third reading.,Public resources trailer bill.
MN,SF2360,1491669,https://legiscan.com/MN/bill/SF2360/2021,https://legiscan.com/MN/text/SF2360/2021,2021-04-28,"Rule 45-amend, subst. General Orders HF2128",Omnibus health and human services policy and finance bill
CA,SB112,1398233,https://legiscan.com/CA/bill/SB112/2021,https://legiscan.com/CA/text/SB112/2021,2022-02-03,Returned to Secretary of Senate pursuant to Joint Rule 56.,Budget Act of 2021.
IL,SB2435,1468922,https://legiscan.com/IL/bill/SB2435/2021,https://legiscan.com/IL/text/SB2435/2021,2021-08-20,Public Act . . . . . . . . . 102-0558,FIRST 2021 GENERAL REVISORY
