state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
RI,S0217,1712471,https://legiscan.com/RI/bill/S0217/2023,https://legiscan.com/RI/text/S0217/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
IL,HB3434,1712490,https://legiscan.com/IL/bill/HB3434/2023,https://legiscan.com/IL/text/HB3434/2023,2023-03-10,Rule 19(a) / Re-referred to Rules Committee,BIDS-OCCUPATION/USE EXEMPTION
RI,S0266,1712530,https://legiscan.com/RI/bill/S0266/2023,https://legiscan.com/RI/text/S0266/2023,2023-05-09,Committee postponed at request of sponsor (05/09/2023),Liability And Computation
RI,S0210,1712591,https://legiscan.com/RI/bill/S0210/2023,https://legiscan.com/RI/text/S0210/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0269,1712640,https://legiscan.com/RI/bill/S0269/2023,https://legiscan.com/RI/text/S0269/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0440,1712644,https://legiscan.com/RI/bill/S0440/2023,https://legiscan.com/RI/text/S0440/2023,2023-04-19,Committee recommended measure be held for further study,Registration Of Vehicles -- Registration Of Commercial Fishing Vehicles
RI,S0270,1712765,https://legiscan.com/RI/bill/S0270/2023,https://legiscan.com/RI/text/S0270/2023,2023-02-16,"Introduced, referred to Senate Finance",Health And Safety Of Pupils
RI,S0209,1713126,https://legiscan.com/RI/bill/S0209/2023,https://legiscan.com/RI/text/S0209/2023,2023-02-16,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
IL,HB3565,1713708,https://legiscan.com/IL/bill/HB3565/2023,https://legiscan.com/IL/text/HB3565/2023,2023-03-10,Rule 19(a) / Re-referred to Rules Committee,REVENUE-MEGA PROJECTS
IL,HB3477,1713722,https://legiscan.com/IL/bill/HB3477/2023,https://legiscan.com/IL/text/HB3477/2023,2023-02-17,Referred to Rules Committee,USE/OCC TAX-FOOD AND MEDS
CA,SB760,1714711,https://legiscan.com/CA/bill/SB760/2023,https://legiscan.com/CA/text/SB760/2023,2023-09-23,"Chaptered by Secretary of State. Chapter 227, Statutes of 2023.",School facilities: all-gender restrooms.
MN,HF2073,1715300,https://legiscan.com/MN/bill/HF2073/2023,https://legiscan.com/MN/text/HF2073/2023,2023-05-24,Secretary of State Chapter 41 ,Higher education finance and policy bill.
KS,HB2435,1717681,https://legiscan.com/KS/bill/HB2435/2023,https://legiscan.com/KS/text/HB2435/2023,2024-04-30,House Died in Committee,"Decreasing the sales and use tax rate, establishing a 0% state rate for sales and use taxes for food and food ingredients, providing a sales tax exemption for children's diapers and feminine hygiene products, establishing the STAR bonds food sales tax revenue replacement fund and altering the calculation for STAR bond districts."
RI,H5784,1718016,https://legiscan.com/RI/bill/H5784/2023,https://legiscan.com/RI/text/H5784/2023,2023-06-15,Referred to Senate Environment and Agriculture,Forestry And Forest Product Operations
TX,SB1146,1719406,https://legiscan.com/TX/bill/SB1146/2023,https://legiscan.com/TX/text/SB1146/2023,2023-06-18,Effective on 9/1/23,Relating to the medical transportation and care for certain inmates in the Texas Department of Criminal Justice.
TX,HB2749,1719778,https://legiscan.com/TX/bill/HB2749/2023,https://legiscan.com/TX/text/HB2749/2023,2023-04-18,Referred to Vet Affairs,Relating to the verification of the veteran status of inmates and prisoners.
TX,HB300,1719828,https://legiscan.com/TX/bill/HB300/2023,https://legiscan.com/TX/text/HB300/2023,2023-05-10,Co-sponsor authorized,Relating to an exemption from sales and use taxes for certain family care items.
IA,HF443,1720295,https://legiscan.com/IA/bill/HF443/2023,https://legiscan.com/IA/text/HF443/2023,2023-02-24,"Introduced, referred to State Government. H.J. 425.",A bill for an act relating to the provision of period products.
MN,SF2075,1720377,https://legiscan.com/MN/bill/SF2075/2023,https://legiscan.com/MN/text/SF2075/2023,2023-04-11,Comm report: To pass as amended and re-refer to Finance,Omnibus Higher Education appropriations
RI,H6015,1723717,https://legiscan.com/RI/bill/H6015/2023,https://legiscan.com/RI/text/H6015/2023,2023-05-09,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
RI,H6011,1724091,https://legiscan.com/RI/bill/H6011/2023,https://legiscan.com/RI/text/H6011/2023,2023-04-17,Committee recommended measure be held for further study,Gun Safe Tax Credit
RI,H5839,1724375,https://legiscan.com/RI/bill/H5839/2023,https://legiscan.com/RI/text/H5839/2023,2023-03-08,Committee recommended measure be held for further study,Rhode Island Business Corporation Act
NY,S05353,1725351,https://legiscan.com/NY/bill/S05353/2023,https://legiscan.com/NY/text/S05353/2023,2024-01-03,REFERRED TO HEALTH,Relates to the creation of a research program to determine the risks posed from chemicals in personal care products or menstrual products.
MN,HF2497,1725520,https://legiscan.com/MN/bill/HF2497/2023,https://legiscan.com/MN/text/HF2497/2023,2023-05-24,Secretary of State Chapter 55 ,Education finance bill.
MN,HF2488,1725901,https://legiscan.com/MN/bill/HF2488/2023,https://legiscan.com/MN/text/HF2488/2023,2023-03-06,Author added Pursell,"Higher education institutions required to provide access to menstrual products at no charge to students, and money appropriated."
TX,HB3739,1728135,https://legiscan.com/TX/bill/HB3739/2023,https://legiscan.com/TX/text/HB3739/2023,2023-05-12,Referred to Criminal Justice,Relating to the medical transportation and care for certain inmates in the Texas Department of Criminal Justice.
MN,SF2684,1728169,https://legiscan.com/MN/bill/SF2684/2023,https://legiscan.com/MN/text/SF2684/2023,2023-04-21,"Rule 45-amend, subst. General Orders HF2497, SF indefinitely postponed",Omnibus Education appropriations
RI,S0552,1729907,https://legiscan.com/RI/bill/S0552/2023,https://legiscan.com/RI/text/S0552/2023,2023-03-07,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
RI,S0557,1730008,https://legiscan.com/RI/bill/S0557/2023,https://legiscan.com/RI/text/S0557/2023,2023-03-07,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
MA,S1381,1733897,https://legiscan.com/MA/bill/S1381/2023,https://legiscan.com/MA/text/S1381/2023,2023-10-26,"New draft substituted, see S2481",To increase access to disposable menstrual products
MA,S480,1735839,https://legiscan.com/MA/bill/S480/2023,https://legiscan.com/MA/text/S480/2023,2024-02-15,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,Protecting wastewater and sewerage systems through the labeling of non-flushable wipes
MA,S1356,1736243,https://legiscan.com/MA/bill/S1356/2023,https://legiscan.com/MA/text/S1356/2023,2024-03-25,"Accompanied a new draft, see H4486",To protect Massachusetts public health from PFAS
MA,S1449,1736584,https://legiscan.com/MA/bill/S1449/2023,https://legiscan.com/MA/text/S1449/2023,2024-02-15,"Accompanied a study order, see S2648",To ban single use plastic applicators
MA,S145,1736841,https://legiscan.com/MA/bill/S145/2023,https://legiscan.com/MA/text/S145/2023,2023-09-28,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,Relative to menstrual product ingredient disclosure
MA,H1255,1737573,https://legiscan.com/MA/bill/H1255/2023,https://legiscan.com/MA/text/H1255/2023,2024-01-22,"Accompanied a new draft, see H4267",Requiring menstrual products in buildings on public higher education campuses
MA,H534,1737603,https://legiscan.com/MA/bill/H534/2023,https://legiscan.com/MA/text/H534/2023,2023-09-28,Accompanied S1381,To increase access to disposable menstrual products
MA,H563,1738668,https://legiscan.com/MA/bill/H563/2023,https://legiscan.com/MA/text/H563/2023,2024-03-18,Read second and ordered to a third reading,Concerning disposable menstrual products in schools
ID,H0313,1738870,https://legiscan.com/ID/bill/H0313/2023,https://legiscan.com/ID/text/H0313/2023,2023-03-20,Filed in Office of the Chief Clerk,Adds to existing law to require the provision of feminine hygiene products.
MA,H805,1739050,https://legiscan.com/MA/bill/H805/2023,https://legiscan.com/MA/text/H805/2023,2024-02-15,Accompanied S480,Protecting wastewater and sewerage systems through the labeling of non-flushable wipes
MI,SB0173,1739517,https://legiscan.com/MI/bill/SB0173/2023,https://legiscan.com/MI/text/SB0173/2023,2023-08-22,Assigned Pa 103'23 With Immediate Effect,"Appropriations: school aid omnibus; appropriations in the school aid act for fiscal year 2023-2024; provide for. Amends, adds & repeals (See bill)."
MA,H3018,1739726,https://legiscan.com/MA/bill/H3018/2023,https://legiscan.com/MA/text/H3018/2023,2023-10-30,Bill reported favorably by committee and referred to the committee on House Ways and Means,Requiring menstrual products in all state buildings
NV,AB292,1739947,https://legiscan.com/NV/bill/AB292/2023,https://legiscan.com/NV/text/AB292/2023,2023-06-16,Chapter 473.,Revises provisions governing offenders. (BDR 16-252)
MA,H2197,1741503,https://legiscan.com/MA/bill/H2197/2023,https://legiscan.com/MA/text/H2197/2023,2024-03-25,"Accompanied a new draft, see H4486",To protect Massachusetts public health from PFAS
NY,A05502,1742220,https://legiscan.com/NY/bill/A05502/2023,https://legiscan.com/NY/text/A05502/2023,2024-01-03,referred to social services,"Provides an additional monthly public assistance allowance of $10 for menstrual products, including but not limited to, tampons, sanitary napkins, cups and panty liners."
MA,H2138,1742556,https://legiscan.com/MA/bill/H2138/2023,https://legiscan.com/MA/text/H2138/2023,2023-09-28,Accompanied S145,Relative to menstrual product ingredient disclosure
OH,HB118,1743263,https://legiscan.com/OH/bill/HB118/2023,https://legiscan.com/OH/text/HB118/2023,2023-06-14,Reported: Ways and Means,Exempt certain baby products from sales and use tax
AL,SB88,1745017,https://legiscan.com/AL/bill/SB88/2023,https://legiscan.com/AL/text/SB88/2023,2023-05-26,Enacted,FY24 Education Trust Fund - Governor's Rec.
AL,HB169,1745230,https://legiscan.com/AL/bill/HB169/2023,https://legiscan.com/AL/text/HB169/2023,2023-03-21,Introduced and Referred to House Ways and Means Education,"To make appropriations for the support, maintenance and development of public education in Alabama, for debt service, and for capital outlay for the fiscal year ending September 30, 2024.  "
NY,S05913,1745409,https://legiscan.com/NY/bill/S05913/2023,https://legiscan.com/NY/text/S05913/2023,2023-11-17,APPROVAL MEMO.31,Requires menstrual products to be offered for free in non-public schools.
NY,S05910,1745526,https://legiscan.com/NY/bill/S05910/2023,https://legiscan.com/NY/text/S05910/2023,2024-06-05,SUBSTITUTED BY A4060A,Requires menstrual products in all public college and university buildings.
US,SB919,1746023,https://legiscan.com/US/bill/SB919/2023,https://legiscan.com/US/text/SB919/2023,2023-03-22,Read twice and referred to the Committee on Environment and Public Works.,A. Donald McEachin Environmental Justice For All Act
US,HB1705,1746101,https://legiscan.com/US/bill/HB1705/2023,https://legiscan.com/US/text/HB1705/2023,2023-04-25,Referred to the Subcommittee on Forestry.,A. Donald McEachin Environmental Justice For All Act
NV,SB428,1748170,https://legiscan.com/NV/bill/SB428/2023,https://legiscan.com/NV/text/SB428/2023,2023-06-15,Approved by the Governor. Chapter 425.,Proposes to exempt sales of diapers from sales and use taxes and analogous taxes upon approval by the voters. (BDR 32-1033)
NY,A05990,1749122,https://legiscan.com/NY/bill/A05990/2023,https://legiscan.com/NY/text/A05990/2023,2024-06-03,amended on third reading 5990c,Restricts certain substances from being used in menstrual products.
RI,S0862,1751588,https://legiscan.com/RI/bill/S0862/2023,https://legiscan.com/RI/text/S0862/2023,2023-05-09,Committee recommended measure be held for further study,Property Subject To Taxation
PA,HB799,1751788,https://legiscan.com/PA/bill/HB799/2023,https://legiscan.com/PA/text/HB799/2023,2023-04-03,Referred to EDUCATION,"In school health services, providing for menstrual hygiene products."
NC,S503,1752134,https://legiscan.com/NC/bill/S503/2023,https://legiscan.com/NC/text/S503/2023,2023-04-04,Ref To Com On Rules and Operations of the Senate,Menstrual Products Sales Tax Exemption
NC,S556,1752961,https://legiscan.com/NC/bill/S556/2023,https://legiscan.com/NC/text/S556/2023,2023-04-05,Ref To Com On Rules and Operations of the Senate,End Menstrual Poverty Act
PA,HB850,1753374,https://legiscan.com/PA/bill/HB850/2023,https://legiscan.com/PA/text/HB850/2023,2024-07-08,Re-referred to APPROPRIATIONS,"In public assistance, providing for waiver to purchase diapers or menstrual hygiene products."
PA,HB851,1753489,https://legiscan.com/PA/bill/HB851/2023,https://legiscan.com/PA/text/HB851/2023,2024-06-07,Referred to EDUCATION,"In school health services, providing for Menstrual Hygiene Products Accessibility Grant Program; and making an appropriation."
NC,S741,1753800,https://legiscan.com/NC/bill/S741/2023,https://legiscan.com/NC/text/S741/2023,2023-04-10,Ref To Com On Rules and Operations of the Senate,Tax Relief on Essentials for Working Families
PA,HB900,1754614,https://legiscan.com/PA/bill/HB900/2023,https://legiscan.com/PA/text/HB900/2023,2023-12-14,Act No. 47 of 2023,"In general administration, further providing for State recording system for application of restraints to pregnant prisoners or detainees; in county correctional institutions, further providing for county recording system for application of restraints to pregnant prisoners or detainees; providing for Department of Human Services facilities; and, in miscellaneous provisions, further providing for healthy birth for incarcerated women and providing for restrictive housing prohibited for pregnant or postpartum incarcerated individuals and detainees, for cavity search and inspection restrictions, for training and education requirement, for feminine hygiene and incontinence products and for postpartum recovery."
NC,H622,1755518,https://legiscan.com/NC/bill/H622/2023,https://legiscan.com/NC/text/H622/2023,2023-04-18,"Ref To Com On Rules, Calendar, and Operations of the House",Menstrual Equity for All Act
WI,SB219,1755786,https://legiscan.com/WI/bill/SB219/2023,https://legiscan.com/WI/text/SB219/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Sales and use tax exemption for diapers and feminine hygiene products. (FE)
TX,HR1128,1755829,https://legiscan.com/TX/bill/HR1128/2023,https://legiscan.com/TX/text/HR1128/2023,2023-04-28,Reported enrolled,Congratulating Sable Clift of Galveston ISD on winning first place in the Texas Science and Engineering Fair Junior Division.
LA,HB641,1757305,https://legiscan.com/LA/bill/HB641/2023,https://legiscan.com/LA/text/HB641/2023,2023-05-23,"Read by title, amended, returned to the calendar.","Provides for the termination of certain tax exemptions, exclusions, credits, deductions, and other tax incentives (EG INCREASE GF RV See Note)"
IL,HB4040,1757515,https://legiscan.com/IL/bill/HB4040/2023,https://legiscan.com/IL/text/HB4040/2023,2023-05-03,Added Chief Co-Sponsor Rep. Stephanie A. Kifowit,REVENUE-MEGAPROJECTS
WI,AB226,1757846,https://legiscan.com/WI/bill/AB226/2023,https://legiscan.com/WI/text/AB226/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Exemptions to the sale of diapers and feminine hygiene products. (FE)
US,SB1350,1759830,https://legiscan.com/US/bill/SB1350/2023,https://legiscan.com/US/text/SB1350/2023,2023-04-27,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",WIPPES Act Wastewater Infrastructure Pollution Prevention and Environmental Safety Act
US,HB2964,1759931,https://legiscan.com/US/bill/HB2964/2023,https://legiscan.com/US/text/HB2964/2023,2024-06-12,"Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation.",Wastewater Infrastructure Pollution Prevention and Environmental Safety Act WIPPES Act
RI,H6347,1759964,https://legiscan.com/RI/bill/H6347/2023,https://legiscan.com/RI/text/H6347/2023,2023-04-28,"Introduced, referred to House Finance",Registration Of Vehicles -- Registration Of Commercial Fishing Vehicles
US,HR351,1760966,https://legiscan.com/US/bill/HR351/2023,https://legiscan.com/US/text/HR351/2023,2023-05-05,Referred to the Subcommittee on Health.,"Recognizing the impact the stigmatization of menstruation has on the lives of women, girls, and people who menstruate, and expressing support for the designation of the month of May as ""National Menstrual Health Awareness Month""."
CA,AR34,1761501,https://legiscan.com/CA/bill/AR34/2023,https://legiscan.com/CA/text/AR34/2023,2023-05-22,Read. Adopted. (Page 1682.).,Relative to Period Poverty Awareness Week.
CA,SR36,1761505,https://legiscan.com/CA/bill/SR36/2023,https://legiscan.com/CA/text/SR36/2023,2023-06-08,Read. Adopted. (Ayes 36. Noes 0. Page 1490.),Relative to Period Poverty Awareness Week.
AZ,HB2810,1762319,https://legiscan.com/AZ/bill/HB2810/2023,https://legiscan.com/AZ/text/HB2810/2023,2023-05-10,House Committee of the Whole action: Do Pass Amended,General appropriations act; 2023-2024
AZ,SB1720,1762430,https://legiscan.com/AZ/bill/SB1720/2023,https://legiscan.com/AZ/text/SB1720/2023,2023-05-11,Chapter 133,General appropriations act; 2023-2024.
OH,HB168,1762478,https://legiscan.com/OH/bill/HB168/2023,https://legiscan.com/OH/text/HB168/2023,2023-05-23,Referred to committee: Finance,Enact Ohio Adult Use Act; levy a tax
NE,LR145,1763661,https://legiscan.com/NE/bill/LR145/2023,https://legiscan.com/NE/text/LR145/2023,2023-05-23,Referred to Education Committee,Interim study to explore the role of both the State of Nebraska and individual school districts in finding solutions to address the impact of the inability of students to afford menstrual products
NY,J01047,1764926,https://legiscan.com/NY/bill/J01047/2023,https://legiscan.com/NY/text/J01047/2023,2023-05-23,ADOPTED,"Memorializing Governor Kathy Hochul to proclaim May 28, 2023, as Menstrual Hygiene Day in the State of New York"
MI,HB4596,1765803,https://legiscan.com/MI/bill/HB4596/2023,https://legiscan.com/MI/text/HB4596/2023,2024-05-22,Assigned Pa 43'24,Environmental protection: sewage; labeling standards for disposable wipes products; provide for. Creates new act.
US,HB3646,1768157,https://legiscan.com/US/bill/HB3646/2023,https://legiscan.com/US/text/HB3646/2023,2023-05-26,Referred to the Subcommittee on Health.,Menstrual Equity For All Act of 2023
OH,HB186,1768200,https://legiscan.com/OH/bill/HB186/2023,https://legiscan.com/OH/text/HB186/2023,2023-06-07,Referred to committee: Ways and Means,Exempt sales of firearm safety devices from sales and use tax
OH,SB124,1769254,https://legiscan.com/OH/bill/SB124/2023,https://legiscan.com/OH/text/SB124/2023,2023-05-31,Referred to committee: Ways and Means,Exempt from taxation the sale of certain firearms and ammunition
OH,HB189,1769285,https://legiscan.com/OH/bill/HB189/2023,https://legiscan.com/OH/text/HB189/2023,2023-06-07,Referred to committee: Ways and Means,Exempt from taxation the sale of certain firearms and ammunition
MA,S2400,1769688,https://legiscan.com/MA/bill/S2400/2023,https://legiscan.com/MA/text/S2400/2023,2023-05-25,See H3901,Similar Bills
PA,SB700,1771606,https://legiscan.com/PA/bill/SB700/2023,https://legiscan.com/PA/text/SB700/2023,2024-07-11,Act No. 55 of 2024,"In preliminary provisions, providing for advertising and sponsorships; in intermediate units, further providing for school safety and security enhancements; in professional employees, further providing for qualifications; in certification of teachers, further providing for State certificates, for career and technical instruction and for baccalaureate certification basic skills assessment; in Educator Pipeline Support Grant Program, further providing for definitions, for program establishment and duties of agency, for eligibility and for report; in school safety and security, further providing for School Safety and Security Grant Program, for school safety and security coordinator, for Targeted School Safety Grants for Nonpublic Schools and School Entities Program and for school safety and security training and providing for school safety and mental health grants for 2024-2025 school year; in school security, further providing for duties of commission, providing for school security personnel and establishing School Security Personnel Fund; in school security, further providing for duties of commission and providing for school security personnel and for School Security Personnel Fund; in school health services, further providing for vision screening and examinations; in Drug and Alcohol Recovery High School Program, further providing for establishment and payment of tuition; in administrative partnerships between school entities, further providing for legislative intent and for definitions, providing for instructional programming partnerships authorized, for school district feasibility study and for construction and further providing for establishment, for application, for grant awards, for technical assistance, for reports by school entities and for reports by department; in talent recruitment, further providing for Talent Recruitment Account; in charter schools, further providing for definitions, for charter school requirements, for powers of board of trustees, for facilities and for funding for charter schools, providing for funding for cyber charter schools, further providing for enrollment and notification and providing for enrollee wellness checks and for applicability of other provisions of this act and of other acts and regulations; in disability inclusive curriculum, further providing for department responsibilities; in Schools-to-Work-Program, repealing provisions relating to expiration; in community colleges, further providing for financial program and reimbursement of payments; in educational tax credits, further providing for definitions, for qualification and application by organizations, for tax credits and for limitations, repealing provisions relating to opportunity scholarships and providing for economically disadvantaged school scholarships; in course materials at institutions of higher education, repealing provisions relating to College Textbook Policies Advisory Committee; in sexual violence, dating violence, domestic violence and stalking education, prevention and response at institutions of higher education and private licensed schools, further providing for memorandum of understanding; in miscellaneous provisions relating to institutions of higher education, repealing provisions relating to Public Higher Education Funding Commission; in funding for public libraries, providing for State aid for fiscal year 2024-2025; in reimbursements by Commonwealth and between school districts, further providing for payments on account of pupils enrolled in career and technical curriculums and for student-weighted basic education funding, providing for student-weighted basic education funding beginning with 2023-2024 school year, further providing for State reimbursement for health services, for payments to intermediate units, for assistance to school districts declared to be in financial recovery status or identified for financial watch status and for Commonwealth reimbursements for charter schools and cyber charter schools, repealing provisions relating to administrative and instructional consolidation incentives and further providing for Ready-to-Learn Block Grant; in State Board of Education, further providing for powers and duties of the board; in construction and renovation of buildings by school entities, further providing for applicability; in School Environmental Repairs Program, further providing for School Environmental Repairs Program Restricted Account and for School Environmental Repairs Program; and making editorial changes."
US,HB4276,1772948,https://legiscan.com/US/bill/HB4276/2023,https://legiscan.com/US/text/HB4276/2023,2023-06-22,Referred to the House Committee on Ways and Means.,American Worker and Trade Competitiveness Act
PA,HB1509,1772983,https://legiscan.com/PA/bill/HB1509/2023,https://legiscan.com/PA/text/HB1509/2023,2024-10-09,Referred to RULES,Amending Titles 42 (Judiciary and Judicial Procedure) and Title
US,HB4475,1773848,https://legiscan.com/US/bill/HB4475/2023,https://legiscan.com/US/text/HB4475/2023,2023-07-06,"Referred to the Committee on Ways and Means, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",Period PROUD (Providing Resources for Our Underserved and Disadvantaged) Act of 2023
OH,HB237,1774301,https://legiscan.com/OH/bill/HB237/2023,https://legiscan.com/OH/text/HB237/2023,2023-09-12,Referred to committee: Homeland Security,Makes changes regarding off-road vehicles
MA,H4040,1775764,https://legiscan.com/MA/bill/H4040/2023,https://legiscan.com/MA/text/H4040/2023,2023-10-05,Item 7004-0102 passed over veto -see  Roll Call #79 (Yeas 38 to Nays 0),"Making appropriations for the fiscal year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements"
ME,SP0847,1775842,https://legiscan.com/ME/bill/SP0847/2023,https://legiscan.com/ME/text/SP0847/2023,2023-07-26,ORDERED SENT FORTHWITH.,"Joint Order, to Carry Over Certain Matters from the First Special Session of the 131st Legislature"
NY,A07969,1776455,https://legiscan.com/NY/bill/A07969/2023,https://legiscan.com/NY/text/A07969/2023,2024-01-03,referred to health,Relates to the creation of a research program to determine the risks posed from chemicals in personal care products or feminine hygiene products.
US,HB5387,1777653,https://legiscan.com/US/bill/HB5387/2023,https://legiscan.com/US/text/HB5387/2023,2023-09-15,Referred to the Subcommittee on Health.,"Delivering Integral, Rehabilitating, Empathetic, Comprehensive and Targeted Care for the Homeless Act of 2023. DIRECT Care for the Homeless Act of 2023"
US,SB2844,1778271,https://legiscan.com/US/bill/SB2844/2023,https://legiscan.com/US/text/SB2844/2023,2023-09-19,Read twice and referred to the Committee on Finance.,REDUCE Act of 2023 Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2023
US,HB5564,1778302,https://legiscan.com/US/bill/HB5564/2023,https://legiscan.com/US/text/HB5564/2023,2023-09-22,"Referred to the Subcommittee on Environment, Manufacturing, and Critical Materials.",REDUCE Act of 2023 Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2023
US,SB2864,1778381,https://legiscan.com/US/bill/SB2864/2023,https://legiscan.com/US/text/SB2864/2023,2023-09-20,Read twice and referred to the Committee on the Judiciary.,Humanitarian Standards for Individuals in U.S. Customs and Border Protection Custody Act
US,HB5605,1778397,https://legiscan.com/US/bill/HB5605/2023,https://legiscan.com/US/text/HB5605/2023,2023-09-20,Referred to the Subcommittee on Border Security and Enforcement.,Humanitarian Standards for Individuals in Customs and Border Protection Custody Act
US,SB2879,1778461,https://legiscan.com/US/bill/SB2879/2023,https://legiscan.com/US/text/SB2879/2023,2023-09-21,Read twice and referred to the Committee on Finance.,End Diaper Need Act of 2023
US,HB5644,1778522,https://legiscan.com/US/bill/HB5644/2023,https://legiscan.com/US/text/HB5644/2023,2023-09-22,Referred to the Subcommittee on Health.,End Diaper Need Act of 2023
US,HB5957,1780506,https://legiscan.com/US/bill/HB5957/2023,https://legiscan.com/US/text/HB5957/2023,2023-11-03,Referred to the Subcommittee on Health.,Robin Danielson Menstrual Product and Intimate Care Product Safety Act of 2023
OH,SB172,1780792,https://legiscan.com/OH/bill/SB172/2023,https://legiscan.com/OH/text/SB172/2023,2023-11-15,Referred to committee: Ways and Means,Exempt sales of manned aircraft from sales and use tax
MA,S2481,1781158,https://legiscan.com/MA/bill/S2481/2023,https://legiscan.com/MA/text/S2481/2023,2023-10-26,"Reprinted, as amended, see S2491",To increase access to disposable menstrual products
MA,S2491,1781861,https://legiscan.com/MA/bill/S2491/2023,https://legiscan.com/MA/text/S2491/2023,2023-10-30,Read; and referred to the committee on House Ways and Means,To increase access to disposable menstrual products
DC,B25-0545,1781865,https://legiscan.com/DC/bill/B25-0545/2023,https://legiscan.com/DC/text/B25-0545/2023,2024-08-02,"Law L25-0191, Effective from Jul 19, 2024 Published in DC Register Vol 71 and Page 009564",Health Occupations Revision General Amendment Act of 2023
WI,SB590,1782059,https://legiscan.com/WI/bill/SB590/2023,https://legiscan.com/WI/text/SB590/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,The provision of menstrual products in state and local buildings and school buildings and a school district revenue limit adjustment for costs of providing those products. (FE)
IL,HB4227,1783165,https://legiscan.com/IL/bill/HB4227/2023,https://legiscan.com/IL/text/HB4227/2023,2024-04-05,Rule 19(a) / Re-referred to Rules Committee,USE/OCC TX-EXEMPT DAY CARE
WI,AB631,1783232,https://legiscan.com/WI/bill/AB631/2023,https://legiscan.com/WI/text/AB631/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,The provision of menstrual products in state and local buildings and school buildings and a school district revenue limit adjustment for costs of providing those products. (FE)
PA,SR188,1783343,https://legiscan.com/PA/bill/SR188/2023,https://legiscan.com/PA/text/SR188/2023,2023-11-09,Referred to RULES AND EXECUTIVE NOMINATIONS,"Recognizing October 14, 2023, as ""Period Action Day"" in Pennsylvania."
NY,S07772,1784755,https://legiscan.com/NY/bill/S07772/2023,https://legiscan.com/NY/text/S07772/2023,2024-01-03,"REFERRED TO CRIME VICTIMS, CRIME AND CORRECTION","Protects the rights of people in prisons, jails and forensic facilities; limits the use of cell or segregated confinement; grants access to tablets, visitation, and certain items."
OH,SB196,1784887,https://legiscan.com/OH/bill/SB196/2023,https://legiscan.com/OH/text/SB196/2023,2024-07-02,Introduced,Regards authority of advanced practice registered nurses
OK,HB2122,1787350,https://legiscan.com/OK/bill/HB2122/2024,https://legiscan.com/OK/text/HB2122/2024,2023-02-07,Referred to Appropriations and Budget Finance - Revenue and Taxation Subcommittee,Revenue and taxation; sales tax exemption; menstrual hygiene products; effective date; emergency.
OK,SB382,1788401,https://legiscan.com/OK/bill/SB382/2024,https://legiscan.com/OK/text/SB382/2024,2023-04-13,Coauthored by Representative(s) Fugate,Feminine hygiene products; adding definitions; creating the Feminine Hygiene Program; creating the Feminine Hygiene Program Revolving Fund; stating purpose of program. Effective date.
OK,SB176,1789086,https://legiscan.com/OK/bill/SB176/2024,https://legiscan.com/OK/text/SB176/2024,2023-02-08,Coauthored by Representative Lowe (Jason) (principal House author),Schools; requiring certain schools to make feminine hygiene products available in certain restrooms. Effective date. Emergency.
OH,HB347,1789422,https://legiscan.com/OH/bill/HB347/2023,https://legiscan.com/OH/text/HB347/2023,2024-05-22,Referred to committee: Ways and Means,Presume certain vehicles for agricultural purposes re: sales tax
GA,HB861,1789781,https://legiscan.com/GA/bill/HB861/2023,https://legiscan.com/GA/text/HB861/2023,2024-01-12,House Second Readers,Menstrual products; require certain labeling on packages
MO,HB1474,1790188,https://legiscan.com/MO/bill/HB1474/2024,https://legiscan.com/MO/text/HB1474/2024,2024-05-17,Referred: General Laws(H),Reduces the tax on diapers and feminine hygiene products
MO,HB1762,1790245,https://legiscan.com/MO/bill/HB1762/2024,https://legiscan.com/MO/text/HB1762/2024,2024-05-17,Referred: General Laws(H),Authorizes a sales tax exemption for the purchase of diapers and feminine hygiene products
