state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
MI,SB0173,1739517,https://legiscan.com/MI/bill/SB0173/2023,https://legiscan.com/MI/text/SB0173/2023,2023-08-22,Assigned Pa 103'23 With Immediate Effect,"Appropriations: school aid omnibus; appropriations in the school aid act for fiscal year 2023-2024; provide for. Amends, adds & repeals (See bill)."
NJ,S1221,1577335,https://legiscan.com/NJ/bill/S1221/2022,https://legiscan.com/NJ/text/S1221/2022,2023-08-23,"Approved P.L.2023, c.147.",Establishes program in DOE to reimburse school districts for providing menstrual products in certain public schools and requires State to pay costs.
OH,HB237,1774301,https://legiscan.com/OH/bill/HB237/2023,https://legiscan.com/OH/text/HB237/2023,2023-09-12,Referred to committee: Homeland Security,Makes changes regarding off-road vehicles
OH,HB237,1774301,https://legiscan.com/OH/bill/HB237/2023,https://legiscan.com/OH/text/HB237/2023,2023-09-12,Referred to committee: Homeland Security,Makes changes regarding off-road vehicles
US,SB2844,1778271,https://legiscan.com/US/bill/SB2844/2023,https://legiscan.com/US/text/SB2844/2023,2023-09-19,Read twice and referred to the Committee on Finance.,REDUCE Act of 2023 Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2023
US,SB2864,1778381,https://legiscan.com/US/bill/SB2864/2023,https://legiscan.com/US/text/SB2864/2023,2023-09-20,Read twice and referred to the Committee on the Judiciary.,Humanitarian Standards for Individuals in U.S. Customs and Border Protection Custody Act
US,HB5605,1778397,https://legiscan.com/US/bill/HB5605/2023,https://legiscan.com/US/text/HB5605/2023,2023-09-20,Referred to the Subcommittee on Border Security and Enforcement.,Humanitarian Standards for Individuals in Customs and Border Protection Custody Act
US,HB5564,1778302,https://legiscan.com/US/bill/HB5564/2023,https://legiscan.com/US/text/HB5564/2023,2023-09-22,"Referred to the Subcommittee on Environment, Manufacturing, and Critical Materials.",REDUCE Act of 2023 Rewarding Efforts to Decrease Unrecycled Contaminants in Ecosystems Act of 2023
MA,H4040,1775764,https://legiscan.com/MA/bill/H4040/2023,https://legiscan.com/MA/text/H4040/2023,2023-10-05,Item 7004-0102 passed over veto -see  Roll Call #79 (Yeas 38 to Nays 0),"Making appropriations for the fiscal year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements"
MA,H4040,1775764,https://legiscan.com/MA/bill/H4040/2023,https://legiscan.com/MA/text/H4040/2023,2023-10-05,Item 7004-0102 passed over veto -see  Roll Call #79 (Yeas 38 to Nays 0),"Making appropriations for the fiscal year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements"
OH,SB172,1780792,https://legiscan.com/OH/bill/SB172/2023,https://legiscan.com/OH/text/SB172/2023,2023-11-15,Referred to committee: Ways and Means,Exempt sales of manned aircraft from sales and use tax
NY,S01522,1656394,https://legiscan.com/NY/bill/S01522/2023,https://legiscan.com/NY/text/S01522/2023,2023-11-17,SIGNED CHAP.650,"Replaces all instances of the words or variations of the words feminine hygiene products and sanitary napkins with the words menstrual products and pads, respectively, or a variation thereof."
NY,S05913,1745409,https://legiscan.com/NY/bill/S05913/2023,https://legiscan.com/NY/text/S05913/2023,2023-11-17,APPROVAL MEMO.31,Requires menstrual products to be offered for free in non-public schools.
HI,HB1143,1817091,https://legiscan.com/HI/bill/HB1143/2024,https://legiscan.com/HI/text/HB1143/2024,2023-12-11,Carried over to 2024 Regular Session.,Relating To General Excise Tax Exemptions.
HI,HB1050,1814803,https://legiscan.com/HI/bill/HB1050/2024,https://legiscan.com/HI/text/HB1050/2024,2023-12-11,Carried over to 2024 Regular Session.,Relating To General Excise Tax Exemptions.
HI,SB241,1816355,https://legiscan.com/HI/bill/SB241/2024,https://legiscan.com/HI/text/SB241/2024,2023-12-11,Carried over to 2024 Regular Session.,Relating To General Excise Tax Exemptions.
HI,SB1348,1816791,https://legiscan.com/HI/bill/SB1348/2024,https://legiscan.com/HI/text/SB1348/2024,2023-12-11,Carried over to 2024 Regular Session.,Relating To General Excise Tax Exemptions.
HI,HB623,1816127,https://legiscan.com/HI/bill/HB623/2024,https://legiscan.com/HI/text/HB623/2024,2023-12-11,Carried over to 2024 Regular Session.,Relating To General Excise Tax Exemptions.
PA,SB1016,1791555,https://legiscan.com/PA/bill/SB1016/2023,https://legiscan.com/PA/text/SB1016/2023,2023-12-12,Referred to HEALTH AND HUMAN SERVICES,"In public assistance, providing for waiver to purchase diapers or menstrual hygiene products."
PA,HB900,1754614,https://legiscan.com/PA/bill/HB900/2023,https://legiscan.com/PA/text/HB900/2023,2023-12-14,Act No. 47 of 2023,"In general administration, further providing for State recording system for application of restraints to pregnant prisoners or detainees; in county correctional institutions, further providing for county recording system for application of restraints to pregnant prisoners or detainees; providing for Department of Human Services facilities; and, in miscellaneous provisions, further providing for healthy birth for incarcerated women and providing for restrictive housing prohibited for pregnant or postpartum incarcerated individuals and detainees, for cavity search and inspection restrictions, for training and education requirement, for feminine hygiene and incontinence products and for postpartum recovery."
NJ,A4533,1628991,https://legiscan.com/NJ/bill/A4533/2022,https://legiscan.com/NJ/text/A4533/2022,2023-12-18,"Reported out of Assembly Committee, 2nd Reading","Establishes the ""New Jersey Feminine Hygiene Product Donations Immunity Act."""
NJ,A1948,1555406,https://legiscan.com/NJ/bill/A1948/2022,https://legiscan.com/NJ/text/A1948/2022,2023-12-21,Substituted by S3632 (SCS/1R),Requires labeling of non-flushable disposable wipes.
NY,A00063,1641025,https://legiscan.com/NY/bill/A00063/2023,https://legiscan.com/NY/text/A00063/2023,2024-01-03,referred to governmental operations,Requires that all female-designated and gender-neutral bathrooms in the state of New York provide menstrual products at no cost.
NY,A08364,1791776,https://legiscan.com/NY/bill/A08364/2023,https://legiscan.com/NY/text/A08364/2023,2024-01-03,referred to correction,"Protects the rights of people in prisons, jails and forensic facilities; limits the use of cell or segregated confinement; grants access to tablets, visitation, and certain items."
NY,S07772,1784755,https://legiscan.com/NY/bill/S07772/2023,https://legiscan.com/NY/text/S07772/2023,2024-01-03,"REFERRED TO CRIME VICTIMS, CRIME AND CORRECTION","Protects the rights of people in prisons, jails and forensic facilities; limits the use of cell or segregated confinement; grants access to tablets, visitation, and certain items."
KY,SB38,1795439,https://legiscan.com/KY/bill/SB38/2024,https://legiscan.com/KY/text/SB38/2024,2024-01-03,to Appropriations & Revenue (S),AN ACT relating to providing free feminine hygiene products for elementary and secondary students.
NY,A00512,1646507,https://legiscan.com/NY/bill/A00512/2023,https://legiscan.com/NY/text/A00512/2023,2024-01-03,referred to health,Relates to the menstrual product safety and research act and its creation of a research program to determine the risks posed from potential toxins in menstrual products.
NY,A07969,1776455,https://legiscan.com/NY/bill/A07969/2023,https://legiscan.com/NY/text/A07969/2023,2024-01-03,referred to health,Relates to the creation of a research program to determine the risks posed from chemicals in personal care products or feminine hygiene products.
NJ,S2302,1607228,https://legiscan.com/NJ/bill/S2302/2022,https://legiscan.com/NJ/text/S2302/2022,2024-01-08,Substituted by A3211,"Establishes ""New Jersey Feminine Hygiene Products for the Homeless Act."""
NJ,S1677,1803288,https://legiscan.com/NJ/bill/S1677/2024,https://legiscan.com/NJ/text/S1677/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Commerce Committee",Requires menstrual products include ingredient list; requires toxic shock syndrome warnings be printed on tampon package.
NJ,SJR52,1802082,https://legiscan.com/NJ/bill/SJR52/2024,https://legiscan.com/NJ/text/SJR52/2024,2024-01-09,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Designates April 24 of each year as ""Toiletry Day"" in New Jersey."
NJ,AJR68,1804574,https://legiscan.com/NJ/bill/AJR68/2024,https://legiscan.com/NJ/text/AJR68/2024,2024-01-09,"Introduced, Referred to Assembly Community Development and Women's Affairs Committee","Designates May 17 of each year as ""Menstrual Empowerment Day"" in New Jersey."
NJ,A2015,1807275,https://legiscan.com/NJ/bill/A2015/2024,https://legiscan.com/NJ/text/A2015/2024,2024-01-09,"Introduced, Referred to Assembly Community Development and Women's Affairs Committee","Establishes ""Period Equity and Menstrual Disorders Study Committee"" in DOH."
NJ,S783,1801400,https://legiscan.com/NJ/bill/S783/2024,https://legiscan.com/NJ/text/S783/2024,2024-01-09,"Withdrawn Because Approved P.L.2023, c.280.",Requires labeling of non-flushable disposable wipes.
NJ,A2004,1807472,https://legiscan.com/NJ/bill/A2004/2024,https://legiscan.com/NJ/text/A2004/2024,2024-01-09,"Introduced, Referred to Assembly Judiciary Committee","Establishes the ""New Jersey Feminine Hygiene Product Donations Immunity Act."""
MO,SB793,1790874,https://legiscan.com/MO/bill/SB793/2024,https://legiscan.com/MO/text/SB793/2024,2024-01-09,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes a sales tax exemption for feminine hygiene products
WV,HB4539,1808913,https://legiscan.com/WV/bill/HB4539/2024,https://legiscan.com/WV/text/HB4539/2024,2024-01-10,To House Jails and Prisons,Require Correctional Facilities to provide free feminine hygiene products
CA,SB917,1810644,https://legiscan.com/CA/bill/SB917/2023,https://legiscan.com/CA/text/SB917/2023,2024-01-10,To print.,Budget Act of 2024.
AZ,SB1045,1800324,https://legiscan.com/AZ/bill/SB1045/2024,https://legiscan.com/AZ/text/SB1045/2024,2024-01-10,Senate read second time,Public restrooms; feminine hygiene products
WV,HB4474,1809902,https://legiscan.com/WV/bill/HB4474/2024,https://legiscan.com/WV/text/HB4474/2024,2024-01-10,To House Finance,Exempting certain hygiene products from sales tax
CA,SB917,1810644,https://legiscan.com/CA/bill/SB917/2023,https://legiscan.com/CA/text/SB917/2023,2024-01-10,To print.,Budget Act of 2024.
MO,SB858,1790656,https://legiscan.com/MO/bill/SB858/2024,https://legiscan.com/MO/text/SB858/2024,2024-01-11,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes a sales tax exemption for certain hygiene products
RI,S2068,1813029,https://legiscan.com/RI/bill/S2068/2024,https://legiscan.com/RI/text/S2068/2024,2024-01-12,"Introduced, referred to Senate Finance","Exempts the trade-in value of pickup trucks weighing fourteen thousand pounds (14,000 lbs.) or less from sales and use tax."
RI,S2134,1812836,https://legiscan.com/RI/bill/S2134/2024,https://legiscan.com/RI/text/S2134/2024,2024-01-12,"Introduced, referred to Senate Finance",Exempts from sales tax the trade-in values of motorcycles as well the proceeds received as a result of an unrecovered stolen or total loss of a motorcycle.
NJ,A3211,1598588,https://legiscan.com/NJ/bill/A3211/2022,https://legiscan.com/NJ/text/A3211/2022,2024-01-16,"Approved P.L.2023, c.303.","Establishes ""New Jersey Feminine Hygiene Products for the Homeless Act."""
NJ,S3632,1710702,https://legiscan.com/NJ/bill/S3632/2022,https://legiscan.com/NJ/text/S3632/2022,2024-01-16,"Approved P.L.2023, c.280.",Requires labeling of non-flushable disposable wipes.
CA,AB1812,1810639,https://legiscan.com/CA/bill/AB1812/2023,https://legiscan.com/CA/text/AB1812/2023,2024-01-16,Referred to Com. on BUDGET.,Budget Act of 2024.
WV,HB4794,1813787,https://legiscan.com/WV/bill/HB4794/2024,https://legiscan.com/WV/text/HB4794/2024,2024-01-16,To House Finance,Sales Tax Exemption for Certain Hygiene and Infant Products
CA,AB1812,1810639,https://legiscan.com/CA/bill/AB1812/2023,https://legiscan.com/CA/text/AB1812/2023,2024-01-16,Referred to Com. on BUDGET.,Budget Act of 2024.
NM,SB105,1821261,https://legiscan.com/NM/bill/SB105/2024,https://legiscan.com/NM/text/SB105/2024,2024-01-22,Action Postponed Indefinitely,Repeal Taxes
KY,HB340,1823957,https://legiscan.com/KY/bill/HB340/2024,https://legiscan.com/KY/text/HB340/2024,2024-01-22,to Committee on Committees (H),AN ACT relating to sales and use tax exemptions.
AZ,HB2337,1810288,https://legiscan.com/AZ/bill/HB2337/2024,https://legiscan.com/AZ/text/HB2337/2024,2024-01-23,House read second time,Prisoners; medical treatment; pregnancy; requirements
WV,SB518,1825375,https://legiscan.com/WV/bill/SB518/2024,https://legiscan.com/WV/text/SB518/2024,2024-01-23,To Finance,Exempting certain hygiene products from sales tax
RI,S2165,1826478,https://legiscan.com/RI/bill/S2165/2024,https://legiscan.com/RI/text/S2165/2024,2024-01-24,"Introduced, referred to Senate Finance","Exempts from the sales and use tax any items sold or provided for use in conducting memorial, funeral, or burial services."
RI,S2166,1826556,https://legiscan.com/RI/bill/S2166/2024,https://legiscan.com/RI/text/S2166/2024,2024-01-24,"Introduced, referred to Senate Finance",Exempts machinery and equipment used to provide broadband communications service the from the sales and use tax.
MO,SB1119,1790723,https://legiscan.com/MO/bill/SB1119/2024,https://legiscan.com/MO/text/SB1119/2024,2024-01-25,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes sales tax exemptions for certain purchases
MD,HB606,1827829,https://legiscan.com/MD/bill/HB606/2024,https://legiscan.com/MD/text/HB606/2024,2024-01-25,Hearing 2/15 at 1:00 p.m.,Sales and Use Tax - Baby Products - Exemption
WV,HB5301,1830136,https://legiscan.com/WV/bill/HB5301/2024,https://legiscan.com/WV/text/HB5301/2024,2024-01-29,To House Finance,"To mandate county boards of education to provide feminine hygiene products in all public elementary, middle, and high schools for female students"
CA,SB72,1652088,https://legiscan.com/CA/bill/SB72/2023,https://legiscan.com/CA/text/SB72/2023,2024-02-01,Returned to Secretary of Senate pursuant to Joint Rule 56.,Budget Act of 2023.
CA,AB221,1652083,https://legiscan.com/CA/bill/AB221/2023,https://legiscan.com/CA/text/AB221/2023,2024-02-01,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,Budget Act of 2023.
CA,AB221,1652083,https://legiscan.com/CA/bill/AB221/2023,https://legiscan.com/CA/text/AB221/2023,2024-02-01,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,Budget Act of 2023.
CA,SB72,1652088,https://legiscan.com/CA/bill/SB72/2023,https://legiscan.com/CA/text/SB72/2023,2024-02-01,Returned to Secretary of Senate pursuant to Joint Rule 56.,Budget Act of 2023.
RI,H7488,1836259,https://legiscan.com/RI/bill/H7488/2024,https://legiscan.com/RI/text/H7488/2024,2024-02-02,"Introduced, referred to House Finance","Exempts the trade-in value of pickup trucks under fourteen thousand pounds (14,000 lbs.) gross weight."
OK,SB1499,1792602,https://legiscan.com/OK/bill/SB1499/2024,https://legiscan.com/OK/text/SB1499/2024,2024-02-06,Second Reading referred to Health and Human Services Committee then to Finance Committee,Sales tax: creating the Feminine Hygiene Program; providing grants to local health departments; creating revolving fund; providing sales tax exemption to certain entities for purchase of hygiene products. Effective date.
OH,HB375,1800912,https://legiscan.com/OH/bill/HB375/2023,https://legiscan.com/OH/text/HB375/2023,2024-02-06,Referred to committee: Economic and Workforce Development,"Regards tax foreclosures, county land reutilization corporations"
OK,HB4126,1820987,https://legiscan.com/OK/bill/HB4126/2024,https://legiscan.com/OK/text/HB4126/2024,2024-02-06,Referred to Appropriations and Budget Finance - Revenue and Taxation Subcommittee,Revenue and taxation; sales tax; exemptions; drugs; diapers and baby wipes; feminine hygiene products; baby bottles; breast milk pumping products; maternity clothing; postpartum care products; effective date.
VA,HB620,1803938,https://legiscan.com/VA/bill/HB620/2024,https://legiscan.com/VA/text/HB620/2024,2024-02-06,Continued to 2025 in Health and Human Services by voice vote,Medical assistance services; payment for essential hygiene products.
VA,HB620,1885885,https://legiscan.com/VA/bill/HB620/2025,https://legiscan.com/VA/text/HB620/2025,2024-02-06,Continued to 2025 in Health and Human Services by voice vote,Medical assistance services; payment for essential hygiene products.
OH,HB375,1800912,https://legiscan.com/OH/bill/HB375/2023,https://legiscan.com/OH/text/HB375/2023,2024-02-06,Referred to committee: Economic and Workforce Development,"Regards tax foreclosures, county land reutilization corporations"
MD,SB1115,1845222,https://legiscan.com/MD/bill/SB1115/2024,https://legiscan.com/MD/text/SB1115/2024,2024-02-07,First Reading Senate Rules,Income Tax - Subtraction Modification for Donations to Diaper Banks and Other Charitable Entities - Sunset Repeal
AL,SB75,1840340,https://legiscan.com/AL/bill/SB75/2024,https://legiscan.com/AL/text/SB75/2024,2024-02-07,Pending Senate Finance and Taxation Education,"Appropriations from Education Trust Fund for the support, maintenance, and development of public education for fiscal year ending September 30, 2025."
IA,HF2356,1839391,https://legiscan.com/IA/bill/HF2356/2023,https://legiscan.com/IA/text/HF2356/2023,2024-02-07,"Introduced, referred to Education. H.J. 212.",A bill for an act providing for access to feminine hygiene products in public school restrooms.
OK,SB1271,1791331,https://legiscan.com/OK/bill/SB1271/2024,https://legiscan.com/OK/text/SB1271/2024,2024-02-08,Coauthored by Representative Lowe (Jason) (principal House author),Schools; requiring certain schools to make feminine hygiene products available in certain restrooms. Effective date. Emergency.
WV,SB581,1830140,https://legiscan.com/WV/bill/SB581/2024,https://legiscan.com/WV/text/SB581/2024,2024-02-09,To Finance,Requiring correctional facilities to provide free feminine hygiene products
RI,S2358,1844183,https://legiscan.com/RI/bill/S2358/2024,https://legiscan.com/RI/text/S2358/2024,2024-02-12,"Introduced, referred to Senate Finance","Increases the amount of exemption from sales tax for clothing including footwear from two hundred fifty dollars ($250) to five hundred dollars ($500). Effective July 1, 2023."
WV,HB5661,1845314,https://legiscan.com/WV/bill/HB5661/2024,https://legiscan.com/WV/text/HB5661/2024,2024-02-13,To House Education,"To mandate county boards of education to provide feminine hygiene products in all public elementary, middle, and high schools for female students"
AZ,SB1398,1828939,https://legiscan.com/AZ/bill/SB1398/2024,https://legiscan.com/AZ/text/SB1398/2024,2024-02-14,"Senate ED Committee action: Do Pass, voting: (5-2-1-0)",Feminine hygiene products; schools; appropriation
MA,H805,1739050,https://legiscan.com/MA/bill/H805/2023,https://legiscan.com/MA/text/H805/2023,2024-02-15,Accompanied S480,Protecting wastewater and sewerage systems through the labeling of non-flushable wipes
MA,S480,1735839,https://legiscan.com/MA/bill/S480/2023,https://legiscan.com/MA/text/S480/2023,2024-02-15,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,Protecting wastewater and sewerage systems through the labeling of non-flushable wipes
IA,HF2562,1850235,https://legiscan.com/IA/bill/HF2562/2023,https://legiscan.com/IA/text/HF2562/2023,2024-02-19,"Introduced, referred to Appropriations. H.J. 288.",A bill for an act providing for access to feminine hygiene products in public school restrooms and making an appropriation.
OH,SB224,1851574,https://legiscan.com/OH/bill/SB224/2023,https://legiscan.com/OH/text/SB224/2023,2024-02-28,Referred to committee: Ways and Means,Modify sales and use taxation of delivery network services
NJ,S2868,1855543,https://legiscan.com/NJ/bill/S2868/2024,https://legiscan.com/NJ/text/S2868/2024,2024-03-04,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Establishes the ""New Jersey Feminine Hygiene Product Donations Immunity Act."""
IN,SB0035,1794272,https://legiscan.com/IN/bill/SB0035/2024,https://legiscan.com/IN/text/SB0035/2024,2024-03-11,Public Law 9,Technical corrections.
IN,SB0035,1794272,https://legiscan.com/IN/bill/SB0035/2024,https://legiscan.com/IN/text/SB0035/2024,2024-03-11,Public Law 9,Technical corrections.
IN,SB0256,1811026,https://legiscan.com/IN/bill/SB0256/2024,https://legiscan.com/IN/text/SB0256/2024,2024-03-13,Public Law 123,Fiscal matters.
MI,HB5596,1864168,https://legiscan.com/MI/bill/HB5596/2023,https://legiscan.com/MI/text/HB5596/2023,2024-03-14,Bill Electronically Reproduced 03/14/2024,Use tax: exemptions; tax exemption on catered fundraiser meals for nonprofits; provide for. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
RI,S2856,1866842,https://legiscan.com/RI/bill/S2856/2024,https://legiscan.com/RI/text/S2856/2024,2024-03-22,"Introduced, referred to Senate Finance",Exempts from the sales and use tax the sale of beer and malt beverages at retail.
MS,SB2223,1836458,https://legiscan.com/MS/bill/SB2223/2024,https://legiscan.com/MS/text/SB2223/2024,2024-03-27,Died In Committee,"Sales tax; exempt sales of feminine hygiene products, baby formula and baby diapers."
MS,HB201,1818668,https://legiscan.com/MS/bill/HB201/2024,https://legiscan.com/MS/text/HB201/2024,2024-03-27,Died In Committee,Sales tax; exempt certain retail sales of electronic devices/educational software and sales of feminine hygiene products.
RI,S2335,1844015,https://legiscan.com/RI/bill/S2335/2024,https://legiscan.com/RI/text/S2335/2024,2024-04-04,Committee recommended measure be held for further study,"Exempts urban and small farmers from sales taxes, real, tangible and personal property taxes and income taxes. It also defines urban and small farmers and urban farmland."
RI,H7674,1848227,https://legiscan.com/RI/bill/H7674/2024,https://legiscan.com/RI/text/H7674/2024,2024-04-10,Committee recommended measure be held for further study,Exempts new or used bicycles from sale and use tax.
RI,H7684,1848191,https://legiscan.com/RI/bill/H7684/2024,https://legiscan.com/RI/text/H7684/2024,2024-04-10,Committee recommended measure be held for further study,"Exempts urban and small farmers from sales taxes, real, tangible and personal property taxes and income taxes. It also defines urban and small farmers and urban farmland."
WI,SB796,1791639,https://legiscan.com/WI/bill/SB796/2023,https://legiscan.com/WI/text/SB796/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Free feminine hygiene products for inmates of state correctional institutions or county jails or houses of correction. (FE)
NJ,SJR108,1872066,https://legiscan.com/NJ/bill/SJR108/2024,https://legiscan.com/NJ/text/SJR108/2024,2024-04-15,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Designates May 17 of each year as ""Menstrual Empowerment Day"" in New Jersey."
WI,SB219,1755786,https://legiscan.com/WI/bill/SB219/2023,https://legiscan.com/WI/text/SB219/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Sales and use tax exemption for diapers and feminine hygiene products. (FE)
WI,AB43,1709655,https://legiscan.com/WI/bill/AB43/2023,https://legiscan.com/WI/text/AB43/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,"State finances and appropriations, constituting the executive budget act of the 2023 legislature. (FE)"
NJ,S3130,1872107,https://legiscan.com/NJ/bill/S3130/2024,https://legiscan.com/NJ/text/S3130/2024,2024-04-15,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Establishes ""Period Equity and Menstrual Disorders Study Committee"" in DOH."
WI,AB226,1757846,https://legiscan.com/WI/bill/AB226/2023,https://legiscan.com/WI/text/AB226/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Exemptions to the sale of diapers and feminine hygiene products. (FE)
WI,AB770,1791270,https://legiscan.com/WI/bill/AB770/2023,https://legiscan.com/WI/text/AB770/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Free feminine hygiene products for inmates of state correctional institutions or county jails or houses of correction. (FE)
MN,HF4392,1856492,https://legiscan.com/MN/bill/HF4392/2023,https://legiscan.com/MN/text/HF4392/2023,2024-04-15,Author added Frederick,"Human services; provisions modified relating to disability services, aging services, and substance use disorder services; Deaf and Hard-of-Hearing Services Act modified; subminimum wages phased out; blood-borne pathogen provisions expanded to all state-operated treatment programs; and expired reports removed."
WI,AB43,1709655,https://legiscan.com/WI/bill/AB43/2023,https://legiscan.com/WI/text/AB43/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,"State finances and appropriations, constituting the executive budget act of the 2023 legislature. (FE)"
TN,HB0972,1686843,https://legiscan.com/TN/bill/HB0972/2023,https://legiscan.com/TN/text/HB0972/2023,2024-04-17,"Taken off notice for cal in s/c Finance, Ways, and Means Subcommittee of Finance, Ways, and Means Committee","AN ACT to amend Tennessee Code Annotated, Title 67, Chapter 6, relative to sales and use tax exemptions."
TN,HB2207,1828638,https://legiscan.com/TN/bill/HB2207/2023,https://legiscan.com/TN/text/HB2207/2023,2024-04-17,"Taken off notice for cal in s/c Finance, Ways, and Means Subcommittee of Finance, Ways, and Means Committee","AN ACT to amend Tennessee Code Annotated, Title 5; Title 6; Title 7; Title 49 and Title 67, relative to the Menstrual Hygiene Products Accessibility Act."
TN,SB2728,1834066,https://legiscan.com/TN/bill/SB2728/2023,https://legiscan.com/TN/text/SB2728/2023,2024-04-19,"Placed on Senate Finance, Ways, and Means Committee calendar for 4/23/2024","AN ACT to amend Tennessee Code Annotated, Title 5; Title 6; Title 7; Title 49 and Title 67, relative to the Menstrual Hygiene Products Accessibility Act."
TN,SB0741,1686857,https://legiscan.com/TN/bill/SB0741/2023,https://legiscan.com/TN/text/SB0741/2023,2024-04-19,"Placed on Senate Finance, Ways, and Means Committee calendar for 4/23/2024","AN ACT to amend Tennessee Code Annotated, Title 67, Chapter 6, relative to sales and use tax exemptions."
RI,H7681,1848181,https://legiscan.com/RI/bill/H7681/2024,https://legiscan.com/RI/text/H7681/2024,2024-04-23,Committee recommended measure be held for further study,"Creates business tax credit for, eliminates sale tax on, eliminates income tax on the sale of, and creates a 10 year tax valuation freeze on newly renovated affordable housing."
KS,HB2586,1826824,https://legiscan.com/KS/bill/HB2586/2023,https://legiscan.com/KS/text/HB2586/2023,2024-04-30,House Died in Committee,"Increasing the extent of property tax exemption for residential property from the statewide school levy, decreasing the normal rate of privilege tax, increasing the household and dependent care expenses income tax credit amount, exempting all social security benefits from Kansas income tax, increasing the Kansas standard deduction, providing for an annual sales tax holiday for certain sales of school supplies, computers and clothing, providing sales tax exemptions for children's diapers and feminine hygiene products and reducing the state rate of tax on sales of food and food ingredients to 0% on April 1, 2024."
KS,SB89,1677963,https://legiscan.com/KS/bill/SB89/2023,https://legiscan.com/KS/text/SB89/2023,2024-04-30,Senate Died in Committee,Providing for sales tax exemption for feminine hygiene products and diapers.
KS,SB57,1667081,https://legiscan.com/KS/bill/SB57/2023,https://legiscan.com/KS/text/SB57/2023,2024-04-30,Senate Died in Committee,"Establishing a 0% state rate for sales and use taxes for food and food ingredients, providing a sales tax exemption for children's diapers and feminine hygiene products, establishing the STAR bonds food sales tax revenue replacement fund and altering the calculation for STAR bond districts."
KS,HB2727,1838549,https://legiscan.com/KS/bill/HB2727/2023,https://legiscan.com/KS/text/HB2727/2023,2024-04-30,House Died in Committee,Requiring all public schools and public postsecondary educational institutions to make feminine hygiene products available at no cost to students and establishing a state grant program for such purpose.
KS,HB2600,1828715,https://legiscan.com/KS/bill/HB2600/2023,https://legiscan.com/KS/text/HB2600/2023,2024-04-30,House Died in Committee,Establishing a feminine hygiene product grant program and grant fund to award moneys to qualifying title I schools to provide feminine hygiene products to students at no cost.
KS,HB2009,1645244,https://legiscan.com/KS/bill/HB2009/2023,https://legiscan.com/KS/text/HB2009/2023,2024-04-30,House Died in Committee,Providing for sales tax exemption for feminine hygiene products and diapers.
KS,HB2111,1669401,https://legiscan.com/KS/bill/HB2111/2023,https://legiscan.com/KS/text/HB2111/2023,2024-04-30,House Died in Committee,"Establishing a 0% state rate for sales and use taxes for food and food ingredients, providing a sales tax exemption for children's diapers and feminine hygiene products, establishing the STAR bonds food sales tax revenue replacement fund, altering the calculation for STAR bond districts and discontinuing the food sales income tax credit."
KS,HB2435,1717681,https://legiscan.com/KS/bill/HB2435/2023,https://legiscan.com/KS/text/HB2435/2023,2024-04-30,House Died in Committee,"Decreasing the sales and use tax rate, establishing a 0% state rate for sales and use taxes for food and food ingredients, providing a sales tax exemption for children's diapers and feminine hygiene products, establishing the STAR bonds food sales tax revenue replacement fund and altering the calculation for STAR bond districts."
KS,SB377,1824272,https://legiscan.com/KS/bill/SB377/2023,https://legiscan.com/KS/text/SB377/2023,2024-04-30,Senate Died in Committee,"Substitute for SB 377 by Committee on Assessment and Taxation - Providing an income tax rate of 5.25% for individuals, increasing the income limit for the income tax subtraction modification for social security income, increasing the standard deduction by a cost-of-living adjustment, increasing the Kansas personal exemption, decreasing the privilege tax normal tax, establishing a 0% state rate for sales and use taxes for food and food ingredients on April 1, 2024, and increasing the extent of property tax exemption for residential property from the statewide school levy."
